Value,Value Counts
902,1
"5,027,000",1
"1,884,155",1
"6,409,000",1
"3,240,000",1
"19,215",1
"31,022",1
"107,350",1
"962,926",1
"3,032,020",1
"2,542,000",1
651,1
"39,981",1
"107,080",1
"626,974",1
"6,851,000",1
"1,895",1
"197,349",1
"23,474",1
"19,087,285",1
"5,626,000",1
"724,500,000",1
"2,145,813,000",1
"1,550,757",1
"2,699,558",1
"59,132,000",1
"1,887,131",1
"46,900",1
"4,838,000",1
3.28,1
"109,600",1
"283,968",1
"5,444",1
"853,000",1
"45,284",1
"4,034",1
"6,195,000",1
"16,080,000",1
"5,661,303",1
"913,000",1
"731,436",1
"364,163,000",1
"106,000",1
984,1
"12,682,000",1
"3,568",1
286,1
"5,349",1
"14,561",1
"1,183,500",1
"2,545",1
"2,670,000",1
"59,500,000",1
"108,477",1
"34,402",1
"3,360,000",1
"106,200,000",1
"6,040,000",1
"16,741,000",1
"31,853,000",1
183,1
"4,424",1
"130,460",1
"61,124",1
"4,920",1
"261,080,000",1
"18,831",1
"5,847,000",1
"4,760,000",1
"134,269",1
"3,424",1
"1,068,136,000",1
"113,109",1
"1,990,000",1
52.3,1
"328,000",1
"177,750,000",1
"305,000",1
"472,073",1
"20,035,000",1
"15,265,000",1
"29,750",1
"20,398",1
"26,255",1
"1,140",1
"20,027,000",1
"45,932,000",1
"149,819",1
89.1,1
"26,436,000",1
"4,479,000",1
"795,000",1
"12,543",1
"4,755,716",1
"4,167",1
"73,872,000",1
"35,221",1
"475,839",1
"112,800",1
"4,985,000",1
"663,095",1
"34,287,000",1
417,1
"3,615,000",1
227,1
"78,600",1
"1,245,589",1
"9,422",1
"352,571,000",1
"17,945,173",1
"55,201",1
"18,422",1
346,1
"6,522,640",1
157.9,1
"251,853",1
"524,634",1
"4,899,000",1
"1,320,047",1
"6,171,000",1
"2,213,642",1
"1,307",1
"68,179",1
"76,547",1
"18,444,000",1
"32,091,000",1
"5,653",1
"2,027,831",1
"30,976",1
"6,126",1
"3,137",1
24.9,1
"398,000",1
"217,124",1
"87,638,000",1
"1,940,000",1
"36,956,000",1
"8,344",1
"34,548",1
"1,517,300",1
"276,733",1
"19,278,000",1
"276,048",1
"1,784",1
"1,443,937",1
"10,253",1
"37,256",1
718,1
"1,376,000",1
"2,084,128",1
53.7,1
"876,980",1
8.5,1
"276,745,000",1
"753,000",1
"1,295,066",1
"16,113,000",1
"19,565,000",1
"41,126",1
566,1
"618,168",1
"30,624",1
"1,575",1
"5,240,000",1
"1,974",1
"2,257",1
"19,897,000",1
"4,655",1
"1,601",1
"4,376",1
"678,665",1
1.54,1
"140,240",1
"102,876",1
"3,800",1
"478,277",1
"12,732,965",1
"21,478",1
"2,079,000",1
401,1
"3,159",1
"2,594,000",1
"377,398",1
"29,537,158",1
"7,181,000",1
"130,421",1
"154,596",1
"583,000",1
"11,442",1
"1,258,000",1
894,1
"79,595",1
"51,084,000",1
"30,950",1
"12,920,000",1
"41,005",1
"56,516",1
"6,035,229",1
"1,660",1
17.25,1
"417,000",1
"15,744,000",1
"32,987,000",1
"286,000",1
"2,683,985",1
"2,793,963",1
"18,023,000",1
"66,082,934",1
"9,732,281,000",1
"6,023,000",1
"1,512,000",1
"28,921",1
"978,000",1
"25,807",1
"136,482",1
"3,794",1
"3,004,000",1
"9,025",1
"391,286",1
"4,079,771",1
"81,200",1
"122,838",1
"336,054,000",1
"2,016,000",1
"2,058,874",1
"407,406",1
"3,166,000",1
"35,464",1
"322,000,000",1
"22,850",1
"28,177",1
"110,870",1
"4,562,882,000",1
"41,532,000",1
"44,438",1
"54,363,000",1
"5,025,564",1
"633,000",1
"32,899",1
"2,209",1
"579,912",1
"24,315",1
"12,758,000",1
50.5,1
"447,295",1
"2,020,000",1
"4,401",1
"232,275",1
"596,000",1
"46,387,000",1
"603,995",1
"1,114,520",1
"79,500",1
"1,877,000",1
680,1
"20,680",1
"277,000",1
"61,214",1
615,1
"31,304",1
"9,951,000",1
"6,402,000",1
13.7,1
"1,344,050",1
"7,120,000",1
"251,000",1
"407,549,000",1
"11,474,000",1
282,1
"14,975,962",1
"7,943",1
"6,691",1
"55,488,000",1
"31,289",1
"3,545,000",1
"100,433,000",1
"735,000",1
"10,853,326",1
"171,550,020",1
"65,760",1
"17,169,000",1
"58,961",1
"9,903,305",1
"169,071,000",1
"12,533,156",1
"21,525",1
"32,285",1
"27,145",1
"990,000,000",1
"1,765,000",1
661,1
"2,709",1
"2,356,000",1
"1,155",1
452,1
"43,569",1
"2,909,952",1
"428,181",1
379,1
"462,693",1
"31,168",1
613,1
"1,625,000",1
"31,312",1
"890,469",1
"35,167,000",1
"81,749,420",1
7.08,1
"4,007,246,000",1
"164,425,000",1
"277,544",1
"123,500",1
"6,340,000",1
"1,316,000",1
"72,562",1
8.8,1
"74,901",1
"131,600",1
"380,856",1
"55,513",1
"8,308",1
"2,906,000",1
"1,958",1
"6,824,000",1
"42,572",1
"656,627",1
"6,972",1
"8,051,000",1
"104,530",1
"983,220",1
973,1
"90,384,000",1
"68,350",1
"36,634",1
"138,978",1
"993,650,000",1
"3,521,000",1
"59,670,000",1
"11,200,000",1
"110,678,000",1
"293,907",1
"250,912",1
"171,000",1
"24,102",1
"91,417",1
"337,485",1
"656,646",1
"609,000",1
"5,124,000",1
"111,098",1
"49,482,235",1
57.6,1
"31,828",1
"141,661",1
"691,087",1
"3,702",1
"3,704",1
"23,750,000",1
"4,124,240",1
"20,596",1
571,1
"79,206,000",1
"1,523,290",1
"1,735,151,000",1
"30,236,969",1
"11,486,000",1
"287,825",1
"224,000,000",1
"16,734",1
"602,541",1
"878,708",1
"8,032,230",1
"41,100",1
"4,599,000",1
"92,189,000",1
"15,475,000",1
"267,786",1
"280,038",1
"14,805,000",1
"800,740",1
"98,810",1
"17,801",1
"514,000",1
"65,917,000",1
"219,000",1
"578,000",1
"1,111",1
"10,377,037",1
"9,439,252",1
"75,110,000",1
"251,904,000",1
"107,929",1
"1,418",1
"98,400",1
"830,627",1
"14,547",1
"1,031,000",1
"30,440",1
"6,048",1
"1,402",1
"553,590,000",1
97.6,1
"4,430,664,000",1
"13,915,949",1
"671,000",1
"1,962,749",1
"75,895",1
"1,584,000,000",1
"1,561,136",1
"805,000",1
"100,910",1
"88,368,000",1
41.4,1
"1,792,607",1
"27,856",1
934,1
"139,200,000",1
"95,623",1
"9,705",1
"1,552,386",1
"4,455,000",1
"105,511",1
"10,935,000",1
"104,501",1
"2,254",1
"1,211",1
"1,143,965",1
"2,240",1
"79,302,000",1
"196,503",1
"2,279,759",1
"90,255",1
"2,174,643,000",1
"1,716,693",1
"1,020,667",1
"242,923",1
"19,305,000",1
2.85,1
32.6,1
"4,911",1
"802,651",1
"225,265",1
409,1
"42,258,000",1
"34,051",1
"22,500",1
"1,812,000",1
"1,042",1
"46,457",1
"255,450,000",1
"6,758,851",1
"2,296",1
"142,155",1
"56,600,000",1
"1,072,020,000",1
"8,612",1
"43,433",1
"34,222,000",1
"7,957,000",1
"41,599",1
"2,270,584",1
488,1
"121,179",1
"835,000",1
"44,804",1
"22,653,000",1
"141,186",1
"4,743,000",1
"5,129,570,000",1
"172,626",1
"7,046",1
"82,900",1
"190,520,146",1
"745,723",1
55.7,1
"175,505,000",1
"3,488",1
"12,713",1
"828,000",1
"1,170",1
"1,375,000",1
261,1
"5,056,000",1
47.4,1
"4,739,809",1
9.7,1
960,1
"19,800",1
898,1
"151,183,000",1
307,1
"22,121",1
"62,420,000",1
"12,272",1
"67,424",1
"31,025",1
"5,961",1
"92,751",1
"29,223,000",1
"13,300",1
"1,397,334",1
"64,461",1
"1,443",1
"80,200",1
"4,728",1
"377,709",1
"95,414,000",1
663,1
"134,150,000",1
"2,548,000",1
"1,908,463",1
"2,845",1
"30,089,081",1
"197,049",1
"1,529",1
"952,963,000",1
"8,947,669,000",1
"151,800,000",1
"491,687",1
"17,082",1
"51,437",1
"51,824,000",1
"17,490,000",1
"163,849",1
"3,620,921",1
"4,588",1
"67,750",1
"1,836,000",1
"221,000",1
"9,541,519,000",1
"407,400,000",1
"3,211",1
"744,700,000",1
"1,271",1
"22,708",1
"2,960,000",1
"1,025",1
"244,771",1
"335,431",1
"668,000",1
"2,063",1
"237,000",1
"295,310",1
"11,746",1
"332,289,000",1
"183,168,000",1
"442,855,000",1
"437,826",1
"11,316,000",1
"5,119,000",1
"146,320",1
"12,882,070",1
"13,567",1
"244,000",1
"4,868,000",1
"19,551",1
"100,794,000",1
"11,266",1
"472,004",1
"187,302",1
"2,055,674",1
"14,585,177",1
"76,100",1
"46,503,000",1
5.95,1
1.58,1
"894,590",1
"3,552",1
"163,718,000",1
"23,414,926",1
"82,538",1
"197,339",1
"3,160",1
"1,324",1
"2,751",1
"41,127",1
"204,000",1
378.1,1
"22,074,270",1
"2,780,000",1
134.4,1
"5,716",1
"56,800",1
"18,976,000",1
"83,700,000",1
"213,796",1
"15,300",1
"1,138,952",1
"5,233",1
"4,166,000",1
"1,664,003",1
21.2,1
"1,680",1
"938,800",1
"1,118,649",1
"42,619",1
26.3,1
"4,511",1
"16,675,000",1
"200,502",1
"27,220",1
"136,000",1
"2,831",1
"2,048,000",1
"968,352,000",1
"27,321",1
"1,244",1
"96,526,000",1
"1,311,660",1
"80,250",1
100.3,1
"598,265",1
"322,790,000",1
