type,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
prcp,CA,2014,12.52,121.10,82.61,26.91,5.77,1.00,2.50,6.07,16.09,24.01,51.92,182.28
prcp,CA,2015,11.97,72.04,17.26,28.25,16.05,4.39,12.64,0.93,7.53,16.34,45.10,123.71
prcp,CA,2016,171.99,30.06,141.26,33.99,16.29,6.53,0.56,0.24,1.37,103.06,59.58,118.55
prcp,CA,2017,251.31,216.51,66.81,65.82,8.93,7.79,0.55,3.34,6.93,9.25,82.81,7.94
prcp,CA,2018,91.48,13.56,137.18,53.30,13.30,1.96,1.14,0.30,0.81,14.06,75.60,63.82
prcp,CA,2019,130.38,236.32,101.49,29.83,62.04,2.52,0.21,1.75,11.46,3.01,36.61,126.81
prcp,CA,2020,53.60,5.03,75.82,49.77,29.11,3.51,0.56,1.92,0.63,1.42,32.84,48.90
prcp,CA,2021,94.94,32.54,,,,,,,,,,
prcp,CO,1960,20.22,35.44,23.10,32.97,31.75,23.48,40.22,12.00,23.70,45.61,10.25,22.00
prcp,CO,1961,4.50,17.61,41.72,27.85,49.75,37.84,49.52,68.14,62.02,31.12,21.08,10.93
prcp,CO,1962,15.45,20.72,13.03,21.44,41.58,43.75,55.50,13.16,23.23,20.70,18.59,9.40
prcp,CO,1963,17.36,12.73,26.85,8.14,14.15,40.12,33.59,67.62,39.40,17.85,12.00,10.12
prcp,CO,1964,7.95,15.38,22.11,27.31,53.92,23.08,33.47,38.50,26.38,2.68,23.79,23.30
prcp,CO,1965,18.34,15.83,26.56,29.17,41.02,80.70,75.11,54.15,55.70,29.10,14.33,23.51
prcp,CO,1966,10.53,12.20,5.31,23.18,18.83,29.70,57.85,47.88,37.65,18.88,9.83,16.91
prcp,CO,1967,12.24,10.72,11.30,21.13,66.80,56.85,56.57,57.97,28.87,13.92,11.53,35.52
prcp,CO,1968,6.92,18.61,14.46,28.80,37.69,21.56,57.44,62.62,13.70,14.92,15.35,13.73
prcp,CO,1969,19.76,11.25,18.82,27.09,56.80,72.82,55.10,42.85,47.11,83.34,10.90,17.07
prcp,CO,1970,10.29,4.61,34.51,26.90,18.97,36.60,52.58,39.24,51.30,36.35,18.09,8.24
prcp,CO,1971,11.34,20.92,10.36,39.72,40.97,14.85,54.44,36.97,41.49,32.28,22.39,18.84
prcp,CO,1972,10.69,4.99,14.00,17.04,26.79,38.18,32.83,43.29,27.92,44.85,35.27,23.79
prcp,CO,1973,10.19,5.15,43.07,38.72,49.35,23.88,61.09,21.64,45.57,13.95,19.38,27.53
prcp,CO,1974,24.86,10.80,26.88,26.90,14.57,35.08,43.68,20.66,16.16,32.89,16.79,15.15
prcp,CO,1975,16.97,14.48,32.88,29.69,45.33,36.95,47.15,31.42,18.53,12.85,33.00,8.40
prcp,CO,1976,9.78,13.75,15.55,31.01,40.88,22.61,38.10,35.95,49.11,19.65,6.37,2.92
prcp,CO,1977,7.30,9.34,13.68,44.60,44.37,23.80,62.45,54.17,18.22,10.71,20.93,16.02
prcp,CO,1978,18.35,15.40,21.48,30.52,74.59,45.42,30.86,31.65,11.34,23.73,23.93,31.31
prcp,CO,1979,26.78,9.01,34.24,19.53,67.08,42.82,39.73,47.16,12.20,22.93,24.38,19.47
prcp,CO,1980,29.11,20.74,39.21,52.08,66.77,11.34,28.84,33.62,22.30,14.62,12.91,5.91
prcp,CO,1981,6.34,5.99,41.40,15.86,64.54,29.55,68.15,56.95,24.64,32.43,11.87,17.08
prcp,CO,1982,15.78,12.75,18.89,14.74,68.61,55.82,47.24,56.41,63.78,16.10,15.68,19.36
prcp,CO,1983,11.68,18.09,47.94,42.58,59.57,50.44,35.15,40.33,14.70,11.05,37.07,35.67
prcp,CO,1984,9.20,13.60,40.04,48.82,24.25,40.28,53.09,54.99,21.74,65.36,7.65,15.80
prcp,CO,1985,16.25,11.55,26.93,45.53,48.62,18.80,67.57,21.84,51.23,29.40,33.70,18.03
prcp,CO,1986,4.23,18.19,13.00,36.90,30.36,53.21,54.34,54.78,41.45,49.08,33.88,10.18
prcp,CO,1987,17.22,34.23,30.63,15.58,65.84,50.62,28.48,53.88,22.08,13.99,27.11,22.26
prcp,CO,1988,20.05,11.41,21.08,21.98,53.38,34.70,30.11,41.75,43.52,4.77,18.48,16.90
prcp,CO,1989,17.60,20.22,12.65,14.75,33.99,46.22,37.85,56.10,38.80,14.27,5.00,12.94
prcp,CO,1990,17.35,19.00,40.92,39.33,48.63,17.53,76.01,35.75,52.70,31.79,28.67,13.17
prcp,CO,1991,13.28,5.15,26.14,25.35,36.05,47.07,57.11,62.45,27.12,19.69,44.90,13.14
prcp,CO,1992,11.28,11.89,40.53,12.50,42.58,51.88,65.27,70.99,10.41,14.51,33.24,14.78
prcp,CO,1993,20.06,30.72,32.39,34.27,47.65,36.65,27.90,67.15,31.32,37.90,25.01,9.08
prcp,CO,1994,12.01,12.95,18.57,47.93,33.88,28.91,37.24,55.96,30.30,33.62,27.60,10.74
prcp,CO,1995,13.49,16.56,33.39,52.58,95.22,64.02,39.41,31.49,38.51,8.06,13.58,7.92
prcp,CO,1996,25.60,16.88,22.57,23.65,54.05,46.48,59.23,49.37,46.07,28.48,20.57,16.90
prcp,CO,1997,21.68,20.09,8.13,47.45,38.04,47.67,47.88,92.83,52.40,51.64,19.03,17.19
prcp,CO,1998,10.79,15.84,38.46,34.48,23.35,21.36,91.53,49.58,18.45,49.93,25.30,9.23
prcp,CO,1999,17.16,7.24,15.75,87.82,52.51,40.47,64.27,80.20,31.96,11.92,7.11,10.00
prcp,CO,2000,16.22,16.26,51.66,29.19,20.04,21.29,38.15,45.76,30.31,37.59,11.86,10.31
prcp,CO,2001,17.57,15.65,27.03,23.37,68.11,24.29,59.33,41.45,22.92,9.85,19.75,9.96
prcp,CO,2002,11.38,6.75,12.11,10.26,14.09,19.74,19.96,36.11,46.34,33.22,13.55,9.25
prcp,CO,2003,6.80,23.56,39.83,29.95,35.24,47.47,20.21,44.90,29.60,8.47,19.09,13.46
prcp,CO,2004,12.89,19.10,10.70,77.73,13.80,54.05,60.08,48.70,51.52,26.28,40.18,10.16
prcp,CO,2005,25.78,14.28,22.31,36.84,41.26,53.43,26.94,58.88,29.20,55.57,11.64,15.42
prcp,CO,2006,14.32,6.50,26.53,13.74,21.66,22.62,82.33,68.48,45.33,60.40,12.79,41.15
prcp,CO,2007,18.65,15.28,18.89,38.46,43.82,30.04,44.22,56.45,34.50,20.05,5.16,45.42
prcp,CO,2008,20.80,19.37,16.53,19.75,28.63,21.60,39.24,71.65,23.04,34.97,13.62,25.80
prcp,CO,2009,11.79,12.26,18.62,51.03,38.46,55.93,59.54,29.08,28.59,50.43,10.37,18.45
prcp,CO,2010,11.18,16.93,38.25,40.65,28.62,29.76,59.85,55.48,14.14,25.29,10.87,17.39
prcp,CO,2011,11.85,18.27,16.72,33.62,47.50,25.66,50.54,36.47,28.51,28.35,14.48,19.89
prcp,CO,2012,7.74,18.88,7.10,27.47,19.69,11.60,49.20,22.20,29.18,13.80,4.62,17.09
prcp,CO,2013,9.59,12.54,20.37,27.03,27.78,18.28,54.99,52.83,93.70,23.45,15.77,9.97
prcp,CO,2014,17.51,17.99,19.17,24.51,41.43,27.33,74.79,53.17,44.20,24.15,15.63,19.16
prcp,CO,2015,8.37,28.67,11.52,40.18,118.58,34.90,50.72,42.47,14.83,40.30,29.60,19.01
prcp,CO,2016,11.95,14.30,25.19,63.18,32.80,39.50,40.23,52.87,21.66,7.26,13.04,21.75
prcp,CO,2017,32.58,10.88,20.70,44.97,61.10,16.33,83.46,47.15,45.45,18.88,7.23,5.13
prcp,CO,2018,12.15,15.94,14.35,25.96,33.37,23.07,56.11,28.77,16.83,50.76,13.99,10.42
prcp,CO,2019,22.13,21.18,46.40,25.42,57.11,45.32,51.33,39.20,14.34,19.26,19.31,16.81
prcp,CO,2020,8.45,21.23,20.49,15.27,23.94,26.45,56.55,19.91,23.23,14.76,13.67,14.57
prcp,CO,2021,10.35,13.83,,,,,,,,,,
prcp,CT,1960,83.20,115.18,76.55,93.88,94.23,72.42,167.12,73.55,202.50,65.70,82.03,69.80
prcp,CT,1961,58.78,84.05,91.08,149.97,135.40,92.62,77.23,89.10,106.33,61.45,93.53,84.38
prcp,CT,1962,101.83,104.83,47.58,91.62,40.20,101.95,40.93,110.25,70.25,117.90,102.20,67.30
prcp,CT,1963,72.62,79.80,89.08,33.83,86.30,80.83,98.10,47.15,89.08,9.45,166.05,60.80
prcp,CT,1964,90.05,73.73,69.45,140.80,35.95,46.00,73.40,51.10,45.58,51.08,68.85,119.30
prcp,CT,1965,72.25,83.18,41.40,73.78,47.55,39.62,76.73,76.40,67.33,78.00,55.65,49.30
prcp,CT,1966,74.40,88.33,64.62,40.30,114.73,49.08,63.90,59.00,140.78,101.85,97.68,70.80
prcp,CT,1967,35.35,64.00,142.45,108.05,149.50,103.78,120.85,97.58,61.88,69.23,82.95,160.48
prcp,CT,1968,54.18,28.23,137.03,59.93,136.38,183.80,23.33,81.45,72.83,62.58,145.88,152.72
prcp,CT,1969,38.48,63.35,72.95,133.35,98.23,62.93,176.05,86.05,110.75,53.75,142.83,187.30
prcp,CT,1970,17.50,111.60,103.40,104.20,81.60,72.25,43.90,95.50,82.12,65.12,122.28,83.20
prcp,CT,1971,55.20,130.90,75.70,63.20,100.55,35.68,135.95,96.73,118.50,94.93,135.47,75.05
prcp,CT,1972,55.53,131.10,144.58,110.40,122.00,292.60,90.90,71.40,85.50,128.05,193.40,174.40
prcp,CT,1973,107.80,81.68,88.50,153.93,130.78,106.00,144.33,91.03,98.62,87.35,56.53,229.78
prcp,CT,1974,109.78,60.50,106.00,81.65,85.25,72.17,58.08,97.58,161.95,71.08,52.73,137.55
prcp,CT,1975,129.70,88.20,84.35,75.75,86.53,111.18,124.38,81.65,195.73,84.98,126.48,104.98
prcp,CT,1976,152.03,75.88,72.30,74.62,103.88,51.78,93.78,203.30,65.62,134.35,16.70,77.30
prcp,CT,1977,73.00,66.58,173.08,108.68,79.53,96.68,55.85,115.55,177.55,143.55,105.55,145.47
prcp,CT,1978,228.50,32.88,85.75,52.43,146.33,83.50,80.43,116.55,82.18,71.95,61.15,118.48
prcp,CT,1979,318.95,99.30,101.18,127.48,137.18,38.62,43.05,144.70,128.40,95.45,107.43,55.65
prcp,CT,1980,36.58,22.68,185.62,142.12,48.28,85.33,96.08,49.12,47.88,102.15,103.78,28.00
prcp,CT,1981,16.20,167.30,17.23,107.18,70.90,100.05,100.05,20.95,93.65,115.53,59.53,137.08
prcp,CT,1982,137.12,92.73,74.30,125.40,63.43,269.55,54.95,67.70,66.48,103.58,102.85,45.73
prcp,CT,1983,118.35,98.55,181.48,259.03,133.25,81.40,43.83,89.00,41.35,139.53,191.28,150.72
prcp,CT,1984,52.75,130.05,124.90,125.18,239.68,103.18,176.55,37.15,55.40,76.58,82.40,73.28
prcp,CT,1985,19.58,61.62,62.75,38.48,119.70,128.38,116.30,174.40,126.55,56.25,193.35,41.78
prcp,CT,1986,136.78,100.83,90.23,54.05,35.93,134.88,142.80,124.43,24.68,66.23,176.95,152.83
prcp,CT,1987,133.08,12.40,100.95,197.35,57.40,58.28,47.93,114.73,128.08,102.05,74.58,61.60
prcp,CT,1988,66.40,113.58,81.40,60.58,95.05,32.05,177.95,79.78,71.90,80.88,229.18,43.40
prcp,CT,1989,47.23,73.80,90.90,109.90,227.05,149.55,110.05,185.62,112.88,198.58,105.65,29.40
prcp,CT,1990,125.53,83.65,72.75,122.50,170.58,53.35,79.23,181.23,57.80,205.38,67.67,139.40
prcp,CT,1991,80.38,52.80,132.47,81.12,128.65,64.60,72.65,217.35,151.68,61.80,93.98,90.65
prcp,CT,1992,66.10,53.65,99.85,71.67,57.65,144.55,102.05,155.35,111.50,55.00,132.88,152.70
prcp,CT,1993,68.62,75.00,172.20,118.58,25.25,69.95,61.60,65.12,168.28,97.20,95.40,137.95
prcp,CT,1994,140.35,74.53,162.73,70.67,86.75,88.33,105.35,164.78,99.78,32.68,119.20,118.83
prcp,CT,1995,99.12,79.08,69.05,71.10,89.53,44.43,88.35,41.25,94.43,227.03,116.53,62.75
prcp,CT,1996,161.15,72.70,81.98,183.33,98.65,85.43,187.75,59.93,167.80,180.95,89.73,190.10
prcp,CT,1997,96.48,56.03,124.53,102.78,89.53,58.53,74.95,116.98,32.05,49.40,154.35,95.25
prcp,CT,1998,121.30,95.23,145.33,120.58,138.70,201.68,84.62,56.05,70.35,110.70,57.23,31.43
prcp,CT,1999,181.83,97.33,124.83,40.45,121.90,25.90,73.65,95.45,253.60,107.00,75.38,75.67
prcp,CT,2000,88.85,60.40,108.00,124.68,118.03,186.62,172.15,104.38,122.25,28.38,92.43,109.12
prcp,CT,2001,65.88,57.55,186.18,43.12,88.58,169.28,54.88,118.62,111.88,31.85,27.83,62.98
prcp,CT,2002,52.65,36.90,108.40,103.70,132.30,130.55,56.28,82.45,145.28,93.00,135.22,114.53
prcp,CT,2003,61.80,94.65,107.28,80.35,123.35,161.60,84.85,107.78,165.53,127.60,80.65,130.38
prcp,CT,2004,46.03,55.00,76.70,156.73,101.68,64.48,131.78,162.23,217.78,51.50,102.35,98.73
prcp,CT,2005,118.50,64.42,113.75,134.12,65.17,95.43,70.67,55.78,53.10,384.33,130.65,104.25
prcp,CT,2006,142.53,53.25,18.05,107.90,158.75,252.45,82.90,138.93,101.25,171.05,153.80,50.53
prcp,CT,2007,91.23,45.78,137.80,218.05,44.25,96.08,106.60,60.60,46.80,95.00,84.55,126.93
prcp,CT,2008,63.40,203.20,140.53,95.50,77.38,143.00,110.00,73.15,227.62,71.15,83.93,168.00
prcp,CT,2009,68.20,40.93,63.25,110.73,109.60,181.30,209.12,110.50,54.88,132.65,75.20,123.33
prcp,CT,2010,67.35,113.93,268.80,48.55,72.38,90.05,104.98,88.50,74.90,140.97,81.10,102.38
prcp,CT,2011,77.90,95.05,122.25,142.53,125.80,146.80,58.30,327.88,205.58,115.62,93.48,106.00
prcp,CT,2012,72.10,28.35,31.08,76.45,109.88,99.03,102.65,106.20,158.33,107.33,27.03,128.83
prcp,CT,2013,48.55,88.28,59.75,45.28,113.58,270.18,97.48,108.90,81.75,28.90,95.28,88.40
prcp,CT,2014,79.00,84.00,92.08,106.60,122.45,87.90,120.98,70.17,35.50,116.45,103.62,105.55
prcp,CT,2015,79.20,46.08,89.33,92.23,32.55,157.95,70.35,60.98,100.68,78.73,60.48,99.40
prcp,CT,2016,62.83,112.48,52.33,79.55,96.08,32.25,71.28,82.58,47.70,111.08,83.43,82.75
prcp,CT,2017,91.00,56.60,97.80,126.20,144.20,99.05,105.73,79.03,62.20,189.48,37.00,53.05
prcp,CT,2018,98.28,136.95,98.80,130.93,67.28,91.40,126.10,149.95,205.03,119.28,193.83,111.60
prcp,CT,2019,133.80,65.53,78.43,166.60,118.85,121.12,131.93,116.55,38.30,187.88,73.60,150.68
prcp,CT,2020,46.45,79.53,97.75,119.58,59.08,49.28,55.12,51.18,51.30,99.10,82.75,156.35
prcp,CT,2021,50.15,75.40,,,,,,,,,,
prcp,DE,1960,65.38,99.50,42.86,85.02,126.04,53.36,175.60,102.40,227.54,77.98,47.56,66.62
prcp,DE,1961,56.42,111.08,111.66,112.34,93.34,114.12,119.16,82.22,60.52,106.28,53.84,92.90
prcp,DE,1962,82.66,93.00,87.46,109.00,34.94,106.84,64.00,60.24,77.58,31.12,134.82,80.40
prcp,DE,1963,54.80,47.12,144.02,26.74,59.00,103.08,40.32,94.54,117.50,2.40,161.06,47.12
prcp,DE,1964,104.86,103.22,63.30,131.18,10.18,30.36,90.78,43.32,97.84,57.08,47.60,98.10
prcp,DE,1965,71.74,52.72,87.14,55.34,28.04,56.92,110.96,112.60,71.40,41.04,24.02,24.22
prcp,DE,1966,77.70,93.88,39.64,101.74,95.48,44.20,56.06,34.08,161.36,137.86,40.44,105.18
prcp,DE,1967,44.42,66.32,85.04,59.90,114.24,81.54,144.56,363.44,89.04,55.14,54.56,141.36
prcp,DE,1968,46.64,27.96,133.04,44.46,114.08,73.94,48.74,39.12,57.86,67.24,104.66,61.66
prcp,DE,1969,58.22,58.56,72.12,75.32,72.42,103.20,180.04,138.96,102.14,39.62,53.02,193.96
prcp,DE,1970,34.10,56.90,101.44,129.88,61.04,150.80,115.36,68.04,24.76,95.14,108.38,84.04
prcp,DE,1971,71.94,158.64,56.32,63.78,138.38,48.24,76.32,221.34,175.34,149.86,113.60,61.08
prcp,DE,1972,80.22,132.34,61.38,117.90,110.62,194.60,83.14,35.96,92.36,126.48,171.86,156.96
prcp,DE,1973,82.54,76.26,85.56,137.86,128.14,110.52,78.58,125.78,91.02,90.32,31.90,170.02
prcp,DE,1974,81.80,48.58,116.08,59.40,118.18,125.18,36.94,132.40,117.66,51.70,27.08,122.10
prcp,DE,1975,128.70,76.84,140.54,89.82,124.56,147.10,232.22,59.58,157.16,92.88,84.88,64.68
prcp,DE,1976,144.64,44.34,44.08,36.74,88.72,61.08,132.94,92.72,86.60,209.44,18.42,57.48
prcp,DE,1977,57.26,37.44,90.10,83.22,35.28,98.90,54.08,124.62,106.90,105.34,155.82,177.78
prcp,DE,1978,192.74,23.92,154.34,54.48,167.80,80.68,139.86,157.58,37.98,39.02,76.28,122.66
prcp,DE,1979,205.16,155.04,77.76,97.30,99.30,114.12,89.30,190.62,153.84,110.86,93.90,41.24
prcp,DE,1980,78.30,24.88,161.54,128.96,70.08,105.98,75.50,68.36,72.22,145.00,66.06,19.84
prcp,DE,1981,16.02,88.02,43.14,108.50,138.36,106.48,56.36,102.50,112.22,80.04,22.84,103.86
prcp,DE,1982,111.14,89.58,68.60,131.22,75.80,126.16,69.08,70.18,68.82,51.72,114.54,60.82
prcp,DE,1983,53.82,80.84,155.80,196.66,145.56,104.98,46.84,81.74,86.22,101.70,131.26,182.16
prcp,DE,1984,49.14,105.82,167.08,114.18,176.14,94.46,156.52,47.64,58.96,70.24,57.08,45.62
prcp,DE,1985,64.66,64.52,56.30,14.76,136.42,65.88,141.32,156.44,155.54,48.44,113.14,26.60
prcp,DE,1986,107.24,86.32,41.68,65.14,29.40,65.86,77.42,101.24,33.70,77.32,139.38,173.82
prcp,DE,1987,150.42,38.60,66.72,78.52,98.52,47.84,86.02,49.14,119.74,59.36,96.16,63.62
prcp,DE,1988,74.50,102.48,61.96,78.80,137.78,23.34,156.92,112.30,72.56,59.32,144.26,19.72
prcp,DE,1989,70.62,82.74,163.56,116.00,153.30,168.80,241.14,108.02,151.04,105.66,65.80,32.48
prcp,DE,1990,98.44,43.10,83.50,99.12,218.16,71.24,135.76,138.38,66.10,66.58,39.82,116.88
prcp,DE,1991,121.32,31.96,134.44,82.86,41.48,100.32,135.82,114.10,121.10,52.22,30.28,122.38
prcp,DE,1992,34.08,68.88,110.44,44.48,114.34,77.02,94.38,156.48,135.58,38.98,94.68,104.40
prcp,DE,1993,81.58,69.54,174.00,127.60,70.36,79.86,63.38,97.64,130.26,90.32,87.14,119.90
prcp,DE,1994,128.34,110.32,216.50,84.54,100.74,55.56,191.64,126.04,97.26,21.94,88.32,49.68
prcp,DE,1995,92.72,63.58,63.46,54.66,114.62,45.64,85.82,44.64,112.46,173.36,116.74,59.52
prcp,DE,1996,133.32,58.14,110.34,135.40,141.22,149.50,159.10,109.94,136.82,134.80,62.32,214.68
prcp,DE,1997,68.20,72.04,138.74,88.62,82.60,77.96,64.50,137.88,58.26,64.18,150.30,73.32
prcp,DE,1998,148.68,126.54,138.42,72.76,116.06,100.56,50.06,93.82,55.42,65.64,33.20,50.94
prcp,DE,1999,163.40,77.44,127.98,75.94,52.36,55.74,47.82,138.16,307.56,92.20,55.30,72.30
prcp,DE,2000,83.50,55.88,200.84,95.52,97.24,126.76,144.78,118.46,158.36,8.36,62.24,90.04
prcp,DE,2001,76.86,79.02,143.76,46.34,109.74,140.16,112.98,128.36,63.70,23.64,20.22,55.12
prcp,DE,2002,67.80,14.42,116.06,101.80,103.16,83.14,66.68,73.98,153.04,198.78,142.52,121.68
prcp,DE,2003,48.16,171.88,97.80,80.98,118.82,192.46,109.78,154.38,174.82,111.22,122.90,138.34
prcp,DE,2004,54.92,58.24,72.06,146.08,80.44,123.16,190.52,136.12,145.96,60.56,122.90,75.74
prcp,DE,2005,109.96,54.48,97.60,125.16,94.22,97.50,120.78,69.92,12.62,214.96,90.40,99.68
prcp,DE,2006,95.50,35.36,12.50,93.36,44.38,252.02,145.20,39.54,179.60,144.00,138.48,47.50
prcp,DE,2007,106.98,55.82,90.04,166.92,40.00,88.42,60.74,104.36,35.18,141.50,44.40,130.90
prcp,DE,2008,48.06,90.54,94.26,72.18,131.22,75.64,126.96,26.92,103.90,56.82,108.56,141.82
prcp,DE,2009,60.30,10.64,53.28,124.28,123.18,147.94,68.06,214.10,143.76,179.68,93.04,201.86
prcp,DE,2010,62.98,105.18,155.30,56.16,58.44,46.54,158.36,89.40,104.80,148.30,61.26,63.74
prcp,DE,2011,73.70,58.84,108.18,102.50,77.48,70.50,84.62,316.34,129.72,90.12,86.92,109.22
prcp,DE,2012,56.70,38.32,33.10,49.74,75.34,83.56,70.48,114.32,93.68,185.00,30.08,108.80
prcp,DE,2013,78.52,57.52,71.22,76.20,68.58,284.34,163.14,130.00,32.50,103.48,62.22,107.12
prcp,DE,2014,71.60,104.40,79.36,145.62,82.12,84.54,96.16,101.80,81.20,67.22,102.44,86.52
prcp,DE,2015,112.70,46.82,115.14,89.86,32.84,270.10,80.76,73.64,93.68,105.32,70.04,118.58
prcp,DE,2016,49.70,98.28,40.62,55.36,148.24,111.32,141.18,62.06,204.64,48.28,31.48,80.32
prcp,DE,2017,69.12,29.36,96.78,78.20,166.32,78.60,180.26,192.84,68.86,79.02,49.44,21.28
prcp,DE,2018,64.02,180.64,91.18,80.22,169.10,108.66,157.66,140.50,213.68,107.24,193.48,144.20
prcp,DE,2019,83.28,73.20,92.42,85.08,116.92,131.12,115.76,67.66,25.94,124.50,35.18,102.30
prcp,DE,2020,83.56,69.76,88.30,116.06,68.44,87.52,162.88,244.96,111.78,121.12,134.72,133.50
prcp,DE,2021,48.06,112.26,,,,,,,,,,
prcp,FL,1960,41.38,119.96,154.76,104.39,82.55,170.45,280.01,182.54,327.45,102.76,30.12,43.87
prcp,FL,1961,77.25,73.31,65.29,65.71,106.60,152.32,131.07,224.41,71.63,41.08,50.70,55.33
prcp,FL,1962,47.30,32.39,107.31,58.02,37.66,231.52,170.15,201.44,206.98,59.07,78.00,41.05
prcp,FL,1963,85.22,132.53,41.64,28.00,141.99,189.62,170.85,143.52,258.70,32.29,104.59,96.07
prcp,FL,1964,139.50,137.70,81.19,108.52,87.22,139.76,226.25,201.80,186.02,143.20,55.60,108.98
prcp,FL,1965,43.88,114.25,93.42,63.69,27.70,233.29,215.08,169.05,200.24,121.98,35.65,64.40
prcp,FL,1966,126.10,142.07,48.82,64.78,155.50,252.52,191.60,152.17,174.96,85.89,20.50,45.79
prcp,FL,1967,64.94,101.72,29.14,8.49,57.16,209.07,196.86,226.60,122.35,95.21,25.03,90.55
prcp,FL,1968,29.21,65.09,44.64,24.18,146.25,259.00,188.70,194.33,158.33,154.12,69.85,48.08
prcp,FL,1969,52.68,70.76,145.12,46.70,145.35,169.96,210.03,236.42,220.34,187.40,55.22,105.95
prcp,FL,1970,107.25,108.45,198.49,37.56,122.42,144.59,171.38,209.57,136.40,117.30,21.35,36.05
prcp,FL,1971,36.98,100.72,49.70,38.48,74.88,136.02,180.53,188.94,151.02,122.03,51.39,75.11
prcp,FL,1972,73.22,98.57,111.14,49.03,138.42,224.58,134.02,164.09,69.90,71.43,136.95,81.07
prcp,FL,1973,103.57,72.82,139.28,111.89,97.47,147.90,213.95,191.69,170.98,52.00,47.18,103.15
prcp,FL,1974,37.52,45.55,57.32,41.10,111.41,260.90,207.25,188.30,184.69,27.65,36.98,60.80
prcp,FL,1975,77.14,61.20,60.06,74.88,151.50,166.51,252.73,136.73,199.65,118.71,51.43,55.78
prcp,FL,1976,55.05,46.44,56.42,55.10,216.27,190.55,117.44,183.67,169.89,92.86,100.59,91.18
prcp,FL,1977,84.30,56.85,44.45,34.15,101.53,112.37,160.02,232.39,183.14,29.85,85.29,110.50
prcp,FL,1978,113.94,106.91,102.77,55.05,138.62,189.25,213.49,161.59,96.05,61.82,40.44,92.97
prcp,FL,1979,147.06,78.85,58.28,115.00,187.54,106.69,193.92,183.22,320.42,44.12,69.07,72.34
prcp,FL,1980,92.21,44.56,123.17,109.77,116.78,121.11,184.20,121.56,127.71,93.78,130.03,19.77
prcp,FL,1981,20.80,100.28,76.39,15.45,75.05,139.33,158.64,272.25,130.42,50.65,57.06,75.94
prcp,FL,1982,59.51,95.62,135.28,125.79,142.21,271.21,210.31,174.14,193.41,86.75,64.87,68.16
prcp,FL,1983,124.75,196.91,168.95,115.50,47.82,229.55,132.24,158.43,192.67,116.16,83.29,149.56
prcp,FL,1984,49.31,97.88,119.49,108.90,124.97,128.56,226.58,139.03,145.98,34.60,71.05,12.48
prcp,FL,1985,45.70,32.00,65.34,72.67,69.59,168.75,194.25,218.23,182.46,139.81,70.48,79.45
prcp,FL,1986,106.99,94.26,119.72,17.11,59.91,179.46,149.85,205.48,130.90,110.20,91.04,125.72
prcp,FL,1987,95.03,92.53,212.29,7.70,124.59,135.36,161.83,148.70,146.70,72.03,146.78,27.35
prcp,FL,1988,103.51,100.66,117.90,50.44,71.55,123.04,174.29,211.45,206.80,43.47,98.18,30.02
prcp,FL,1989,46.04,31.29,78.07,61.01,74.15,220.03,171.53,124.64,168.61,69.22,73.63,96.84
prcp,FL,1990,47.82,86.23,59.11,60.82,86.48,125.37,165.15,176.81,99.64,104.31,40.17,36.30
prcp,FL,1991,194.68,39.63,147.22,134.60,187.05,211.07,247.56,146.70,107.82,110.03,26.62,23.53
prcp,FL,1992,81.05,97.04,81.04,70.51,58.38,309.78,112.03,236.54,147.14,102.37,120.87,29.68
prcp,FL,1993,159.73,81.15,117.15,56.60,68.21,116.49,138.57,141.96,145.00,172.22,46.87,47.74
prcp,FL,1994,143.59,66.26,85.34,87.47,69.80,215.24,180.99,230.00,211.20,173.75,96.30,84.67
prcp,FL,1995,84.19,49.08,73.59,89.75,90.42,252.60,196.11,248.88,163.05,199.86,66.13,42.41
prcp,FL,1996,81.54,57.44,181.14,76.91,95.63,182.99,117.94,173.00,140.65,167.35,26.91,69.67
prcp,FL,1997,83.21,62.20,67.31,130.68,86.33,178.66,190.94,155.43,153.57,88.60,121.12,194.31
prcp,FL,1998,108.14,189.43,142.74,29.94,43.79,66.68,199.54,163.82,289.12,47.77,92.31,40.32
prcp,FL,1999,96.45,25.11,42.45,35.56,93.63,242.85,129.21,164.26,185.73,145.73,53.04,41.65
prcp,FL,2000,51.30,33.83,67.92,55.27,28.31,153.77,176.87,150.45,218.71,71.44,48.56,34.80
prcp,FL,2001,31.72,18.98,156.57,28.90,57.97,204.69,219.39,186.17,276.12,81.83,47.03,39.61
prcp,FL,2002,80.71,67.23,64.13,48.75,63.75,240.24,206.26,197.43,176.23,86.82,79.33,145.64
prcp,FL,2003,36.58,89.63,150.13,75.26,118.99,294.70,147.65,228.80,164.25,72.69,65.49,48.49
prcp,FL,2004,58.57,130.83,25.34,56.64,37.05,205.64,191.05,244.91,296.20,64.86,56.68,51.95
prcp,FL,2005,35.01,58.31,147.23,124.86,89.85,301.37,184.59,204.85,138.70,123.70,81.95,71.85
prcp,FL,2006,36.18,101.24,6.65,38.57,78.09,159.40,162.28,174.90,168.96,47.97,46.85,91.79
prcp,FL,2007,53.47,59.37,38.37,56.95,46.20,155.11,197.69,125.60,178.44,159.40,31.54,55.87
