,DATE,PRCP,TMIN,TMAX
16589,1942-05-28,10.200000000000001,15.600000000000001,28.3
16590,1942-05-29,0.0,22.8,31.1
16591,1942-05-30,2.8000000000000003,16.7,30.0
16592,1942-05-31,60.2,17.8,26.1
16593,1942-06-01,0.0,16.7,27.8
16594,1942-06-02,28.200000000000003,16.7,26.1
16595,1942-06-03,5.6000000000000005,20.0,29.400000000000002
16596,1942-06-04,0.0,20.0,32.2
16597,1942-06-05,0.0,21.1,32.2
16598,1942-06-06,21.8,16.7,27.8
16599,1942-06-07,0.0,15.600000000000001,22.8
16600,1942-06-08,0.0,14.4,23.3
16601,1942-06-09,0.0,17.2,26.1
16602,1942-06-10,1.8,18.900000000000002,27.8
16603,1942-06-11,0.0,20.0,28.900000000000002
16604,1942-06-12,10.700000000000001,15.600000000000001,26.700000000000003
16605,1942-06-13,0.0,7.2,16.7
16606,1942-06-14,0.0,5.0,21.1
16607,1942-06-15,0.0,7.2,19.400000000000002
16608,1942-06-16,0.0,7.800000000000001,19.400000000000002
16609,1942-06-17,0.0,13.3,23.3
16610,1942-06-18,0.0,13.3,28.3
16611,1942-06-19,0.0,11.700000000000001,25.6
16612,1942-06-20,1.8,17.2,24.400000000000002
16613,1942-06-21,0.0,10.0,25.6
16614,1942-06-22,0.0,8.3,21.1
16615,1942-06-23,0.0,6.7,21.1
16616,1942-06-24,0.0,6.1000000000000005,24.400000000000002
16617,1942-06-25,9.9,13.9,22.200000000000003
16618,1942-06-26,0.30000000000000004,13.3,19.400000000000002
16619,1942-06-27,1.5,18.3,27.200000000000003
16620,1942-06-28,40.6,17.2,28.900000000000002
16621,1942-06-29,2.3000000000000003,17.2,26.1
16622,1942-06-30,0.0,14.4,24.400000000000002
16623,1942-07-01,0.0,12.8,21.700000000000003
16624,1942-07-02,0.0,8.9,23.3
16625,1942-07-03,0.0,15.0,23.900000000000002
16626,1942-07-04,0.0,12.8,27.200000000000003
16627,1942-07-05,7.6000000000000005,11.700000000000001,28.3
16628,1942-07-06,0.0,9.4,22.8
16629,1942-07-07,0.0,9.4,27.8
16630,1942-07-08,0.0,15.600000000000001,30.0
16631,1942-07-09,2.0,19.400000000000002,28.3
16632,1942-07-10,0.0,13.9,31.1
16633,1942-07-11,0.0,18.900000000000002,31.700000000000003
16634,1942-07-12,0.0,21.1,31.1
16635,1942-07-13,45.0,16.1,28.3
16636,1942-07-14,2.3000000000000003,15.0,22.8
16637,1942-07-15,0.0,18.3,31.1
16638,1942-07-16,0.0,21.700000000000003,33.9
16639,1942-07-17,0.0,23.900000000000002,34.4
16640,1942-07-18,0.0,23.900000000000002,32.800000000000004
16641,1942-07-19,3.8000000000000003,18.900000000000002,27.8
16642,1942-07-20,0.0,15.0,27.8
16643,1942-07-21,0.0,13.9,25.6
16644,1942-07-22,0.0,11.100000000000001,26.1
16645,1942-07-23,0.0,10.0,27.200000000000003
16646,1942-07-24,15.200000000000001,17.2,23.3
16647,1942-07-25,0.0,16.7,27.8
16648,1942-07-26,0.0,15.0,29.400000000000002
16649,1942-07-27,0.0,15.0,27.200000000000003
16650,1942-07-28,8.9,18.3,28.900000000000002
16651,1942-07-29,0.0,13.9,25.6
16652,1942-07-30,26.900000000000002,18.900000000000002,28.900000000000002
16653,1942-07-31,0.0,16.7,27.8
16654,1942-08-01,1.8,18.900000000000002,32.2
16655,1942-08-02,0.0,18.3,28.900000000000002
16656,1942-08-03,0.0,11.100000000000001,26.1
16657,1942-08-04,0.0,12.200000000000001,27.200000000000003
16658,1942-08-05,0.0,15.600000000000001,27.8
16659,1942-08-06,2.0,18.3,28.900000000000002
16660,1942-08-07,1.0,15.0,28.3
16661,1942-08-08,5.1000000000000005,15.600000000000001,25.6
16662,1942-08-09,0.5,15.0,26.700000000000003
16663,1942-08-10,0.0,13.9,27.200000000000003
16664,1942-08-11,0.0,10.0,23.900000000000002
16665,1942-08-12,0.0,13.9,26.700000000000003
16666,1942-08-13,0.0,14.4,23.3
16667,1942-08-14,5.1000000000000005,19.400000000000002,25.6
16668,1942-08-15,0.0,13.9,23.900000000000002
16669,1942-08-16,0.0,7.800000000000001,23.3
16670,1942-08-17,0.0,12.8,29.400000000000002
16671,1942-08-18,56.400000000000006,17.2,27.8
16672,1942-08-19,0.0,15.600000000000001,30.0
16673,1942-08-20,0.0,18.3,32.2
16674,1942-08-21,0.0,21.700000000000003,31.700000000000003
16675,1942-08-22,0.0,16.7,27.8
16676,1942-08-23,0.0,8.3,18.3
16677,1942-08-24,0.0,3.3000000000000003,20.6
16678,1942-08-25,0.0,13.9,23.900000000000002
16679,1942-08-26,7.4,14.4,20.6
16680,1942-08-27,0.0,19.400000000000002,31.700000000000003
16681,1942-08-28,0.0,16.1,30.6
16682,1942-08-29,0.5,22.200000000000003,31.1
16683,1942-08-30,0.0,19.400000000000002,29.400000000000002
16684,1942-08-31,0.0,17.2,31.1
16685,1942-09-01,0.0,22.200000000000003,31.1
16686,1942-09-02,3.3000000000000003,16.7,25.6
16687,1942-09-03,0.0,8.9,21.1
16688,1942-09-04,0.0,5.6000000000000005,22.8
16689,1942-09-05,0.0,8.3,25.0
16690,1942-09-06,0.5,15.600000000000001,21.700000000000003
16691,1942-09-07,8.1,16.1,20.0
16692,1942-09-08,0.0,15.600000000000001,22.200000000000003
16693,1942-09-09,1.3,17.8,23.900000000000002
16694,1942-09-10,0.0,15.0,28.3
16695,1942-09-11,0.0,18.3,31.1
16696,1942-09-12,8.4,12.8,27.200000000000003
16697,1942-09-13,0.30000000000000004,12.8,19.400000000000002
16698,1942-09-14,0.0,16.7,26.700000000000003
16699,1942-09-15,0.0,17.2,23.900000000000002
16700,1942-09-16,0.0,16.1,30.6
16701,1942-09-17,0.0,14.4,26.700000000000003
16702,1942-09-18,64.0,11.100000000000001,23.900000000000002
16703,1942-09-19,0.0,8.3,14.4
16704,1942-09-20,0.0,0.0,18.3
16705,1942-09-21,3.0,7.2,20.0
16706,1942-09-22,10.200000000000001,2.2,13.3
16707,1942-09-23,2.5,3.3000000000000003,10.600000000000001
16708,1942-09-24,0.0,-1.7000000000000002,7.2
16709,1942-09-25,0.8,-3.3000000000000003,7.800000000000001
16710,1942-09-26,10.9,-0.6000000000000001,4.4
16711,1942-09-27,0.0,-2.2,7.2
16712,1942-09-28,0.0,-6.7,10.600000000000001
16713,1942-09-29,0.0,1.1,18.3
16714,1942-09-30,0.0,3.9000000000000004,23.900000000000002
16715,1942-10-01,0.0,11.700000000000001,26.700000000000003
16716,1942-10-02,0.0,8.9,26.700000000000003
16717,1942-10-03,21.8,12.200000000000001,18.3
16718,1942-10-04,0.5,10.0,20.0
16719,1942-10-05,1.8,8.9,18.900000000000002
16720,1942-10-06,0.0,6.1000000000000005,23.3
16721,1942-10-07,0.0,1.1,26.1
16722,1942-10-08,0.0,10.0,23.900000000000002
16723,1942-10-09,0.0,2.8000000000000003,20.0
16724,1942-10-10,0.0,0.6000000000000001,21.1
16725,1942-10-11,0.0,2.8000000000000003,22.200000000000003
16726,1942-10-12,0.0,4.4,20.6
16727,1942-10-13,0.0,5.6000000000000005,21.1
16728,1942-10-14,0.0,3.3000000000000003,21.1
16729,1942-10-15,0.0,1.7000000000000002,20.6
16730,1942-10-16,0.0,2.8000000000000003,20.6
16731,1942-10-17,0.0,5.6000000000000005,20.6
16732,1942-10-18,0.0,1.1,20.0
16733,1942-10-19,0.0,1.7000000000000002,22.200000000000003
16734,1942-10-20,0.0,8.9,23.900000000000002
16735,1942-10-21,0.0,1.7000000000000002,13.9
16736,1942-10-22,3.0,-0.6000000000000001,7.2
16737,1942-10-23,0.0,-2.8000000000000003,4.4
16738,1942-10-24,0.0,-2.2,8.9
16739,1942-10-25,2.8000000000000003,-5.6000000000000005,4.4
16740,1942-10-26,0.0,-9.4,1.7000000000000002
16741,1942-10-27,0.0,-9.4,4.4
16742,1942-10-28,0.0,-2.8000000000000003,7.2
16743,1942-10-29,0.0,6.7,15.600000000000001
16744,1942-10-30,3.3000000000000003,3.9000000000000004,13.9
16745,1942-10-31,0.0,-2.2,10.0
16746,1942-11-01,4.6000000000000005,0.0,5.0
16747,1942-11-02,0.0,-5.0,5.0
16748,1942-11-03,0.0,-7.800000000000001,6.7
16749,1942-11-04,0.0,0.6000000000000001,11.700000000000001
16750,1942-11-05,0.5,-2.2,8.9
16751,1942-11-06,0.0,-7.2,2.2
16752,1942-11-07,0.0,-2.2,10.600000000000001
16753,1942-11-08,0.0,-1.7000000000000002,10.0
16754,1942-11-09,4.1000000000000005,1.1,10.0
16755,1942-11-10,0.0,-5.6000000000000005,2.2
16756,1942-11-11,0.0,-2.8000000000000003,7.2
16757,1942-11-12,0.0,-2.8000000000000003,13.9
16758,1942-11-13,0.0,-5.6000000000000005,5.6000000000000005
16759,1942-11-14,0.0,-5.0,12.8
16760,1942-11-15,0.0,6.7,18.3
16761,1942-11-16,0.0,10.600000000000001,20.0
16762,1942-11-17,0.0,0.6000000000000001,13.3
16763,1942-11-18,0.0,-2.8000000000000003,15.0
16764,1942-11-19,0.0,5.0,17.8
16765,1942-11-20,2.5,2.2,9.4
16766,1942-11-21,0.0,-3.3000000000000003,2.2
16767,1942-11-22,0.0,-8.3,1.1
16768,1942-11-23,0.0,-2.8000000000000003,8.9
16769,1942-11-24,0.0,-5.6000000000000005,12.200000000000001
16770,1942-11-25,13.0,-8.9,5.6000000000000005
16771,1942-11-26,0.0,-14.4,-6.7
16772,1942-11-27,0.0,-15.600000000000001,-5.0
16773,1942-11-28,3.0,-10.600000000000001,-5.0
16774,1942-11-29,0.0,-21.1,-7.800000000000001
16775,1942-11-30,5.1000000000000005,-10.0,-5.0
16776,1942-12-01,1.3,-17.8,-8.9
16777,1942-12-02,0.0,-21.1,-16.7
16778,1942-12-03,0.0,-22.200000000000003,-10.0
16779,1942-12-04,0.0,-17.8,-8.3
16780,1942-12-05,0.0,-12.8,-4.4
16781,1942-12-06,0.0,-16.7,-7.2
16782,1942-12-07,0.0,-20.0,-6.1000000000000005
16783,1942-12-08,0.0,-12.200000000000001,-2.2
16784,1942-12-09,0.0,-9.4,-1.1
16785,1942-12-10,0.0,-11.700000000000001,-0.6000000000000001
16786,1942-12-11,0.0,-18.3,-6.7
16787,1942-12-12,0.0,-18.900000000000002,-11.700000000000001
16788,1942-12-13,0.0,-25.6,-12.200000000000001
16789,1942-12-14,0.0,-13.9,-2.2
16790,1942-12-15,0.0,-11.100000000000001,-2.2
16791,1942-12-16,0.0,-12.8,-5.0
16792,1942-12-17,0.8,-6.1000000000000005,2.8000000000000003
16793,1942-12-18,0.0,-15.0,-5.0
16794,1942-12-19,0.0,-16.7,-11.700000000000001
16795,1942-12-20,3.3000000000000003,-17.2,-12.200000000000001
16796,1942-12-21,13.700000000000001,-14.4,-2.2
16797,1942-12-22,4.6000000000000005,-5.6000000000000005,0.0
16798,1942-12-23,0.0,-7.2,3.3000000000000003
16799,1942-12-24,0.0,-10.0,-2.2
16800,1942-12-25,0.0,-9.4,-0.6000000000000001
16801,1942-12-26,2.3000000000000003,-1.1,0.6000000000000001
16802,1942-12-27,0.0,-11.100000000000001,0.0
16803,1942-12-28,0.0,-15.0,-4.4
16804,1942-12-29,0.0,-12.200000000000001,-3.9000000000000004
16805,1942-12-30,0.0,-10.600000000000001,-4.4
16806,1942-12-31,0.0,-10.0,-3.3000000000000003
16807,1943-01-01,0.0,-5.0,-1.7000000000000002
16808,1943-01-02,0.0,-7.2,-1.7000000000000002
16809,1943-01-03,6.6000000000000005,-9.4,-4.4
16810,1943-01-04,0.0,-22.8,-9.4
16811,1943-01-05,0.0,-24.400000000000002,-4.4
16812,1943-01-06,0.0,-12.8,-6.7
16813,1943-01-07,0.5,-11.100000000000001,-7.800000000000001
16814,1943-01-08,1.8,-12.8,-8.3
16815,1943-01-09,1.5,-9.4,1.1
16816,1943-01-10,0.0,-6.7,-2.2
16817,1943-01-11,0.0,-9.4,-3.9000000000000004
16818,1943-01-12,0.0,-17.8,-9.4
16819,1943-01-13,0.0,-23.900000000000002,-6.1000000000000005
16820,1943-01-14,1.8,-10.600000000000001,2.8000000000000003
16821,1943-01-15,3.6,-17.8,-9.4
16822,1943-01-16,1.5,-15.0,-6.7
16823,1943-01-17,0.0,-27.8,-15.0
16824,1943-01-18,0.0,-26.1,-21.1
16825,1943-01-19,0.0,-32.2,-21.700000000000003
16826,1943-01-20,0.0,-26.700000000000003,-16.7
16827,1943-01-21,0.0,-20.6,-6.1000000000000005
16828,1943-01-22,0.0,-13.3,5.0
16829,1943-01-23,0.0,-21.700000000000003,-9.4
16830,1943-01-24,0.0,-22.8,-15.0
16831,1943-01-25,0.0,-26.1,-18.3
16832,1943-01-26,0.0,-28.3,-9.4
16833,1943-01-27,0.0,-13.3,-1.1
16834,1943-01-28,0.0,-11.700000000000001,-1.7000000000000002
16835,1943-01-29,0.0,-10.600000000000001,-1.1
16836,1943-01-30,0.8,-9.4,-2.8000000000000003
16837,1943-01-31,0.8,-15.0,-4.4
16838,1943-02-01,0.0,-22.200000000000003,-6.7
16839,1943-02-02,0.0,-20.6,2.2
16840,1943-02-03,5.6000000000000005,-2.2,2.8000000000000003
16841,1943-02-04,0.0,-5.0,0.0
16842,1943-02-05,0.0,-6.1000000000000005,3.3000000000000003
16843,1943-02-06,0.0,-15.0,-2.8000000000000003
16844,1943-02-07,0.0,-15.600000000000001,1.1
16845,1943-02-08,0.0,-8.9,1.7000000000000002
16846,1943-02-09,0.0,-6.7,1.7000000000000002
16847,1943-02-10,0.5,-17.8,1.1
16848,1943-02-11,0.0,-20.0,-11.100000000000001
16849,1943-02-12,1.5,-16.7,-10.0
16850,1943-02-13,0.0,-21.700000000000003,-12.8
16851,1943-02-14,0.0,-28.3,-17.2
16852,1943-02-15,1.5,-18.900000000000002,-11.700000000000001
16853,1943-02-16,0.0,-26.1,-1.7000000000000002
16854,1943-02-17,0.0,-13.9,-3.9000000000000004
16855,1943-02-18,0.0,-13.3,5.0
16856,1943-02-19,0.0,1.1,5.6000000000000005
16857,1943-02-20,0.0,-0.6000000000000001,4.4
16858,1943-02-21,0.0,-5.0,7.800000000000001
16859,1943-02-22,0.0,-2.8000000000000003,7.800000000000001
16860,1943-02-23,0.0,-1.1,5.6000000000000005
16861,1943-02-24,0.0,-11.700000000000001,-1.1
16862,1943-02-25,0.30000000000000004,-17.2,-0.6000000000000001
16863,1943-02-26,0.0,-16.1,-3.3000000000000003
16864,1943-02-27,0.0,-3.9000000000000004,10.0
16865,1943-02-28,0.0,-10.0,1.1
16866,1943-03-01,0.0,-18.3,-1.7000000000000002
16867,1943-03-02,0.0,-23.3,-13.3
16868,1943-03-03,0.0,-18.900000000000002,-2.2
16869,1943-03-04,0.0,-10.0,1.1
16870,1943-03-05,0.0,-16.7,-7.800000000000001
16871,1943-03-06,0.8,-15.600000000000001,-9.4
16872,1943-03-07,0.0,-21.1,-11.700000000000001
16873,1943-03-08,0.0,-20.6,-7.800000000000001
16874,1943-03-09,16.0,-10.0,-0.6000000000000001
16875,1943-03-10,0.5,-10.0,2.2
16876,1943-03-11,0.0,-26.1,2.2
16877,1943-03-12,4.6000000000000005,-17.2,3.9000000000000004
16878,1943-03-13,0.0,-9.4,2.8000000000000003
16879,1943-03-14,0.0,1.1,9.4
16880,1943-03-15,21.8,1.1,5.6000000000000005
16881,1943-03-16,0.0,-12.8,2.8000000000000003
16882,1943-03-17,0.0,-15.0,-5.6000000000000005
16883,1943-03-18,0.30000000000000004,-11.700000000000001,-5.0
16884,1943-03-19,9.700000000000001,-9.4,-3.3000000000000003
16885,1943-03-20,0.0,-12.8,-1.7000000000000002
16886,1943-03-21,0.0,-15.600000000000001,-1.7000000000000002
16887,1943-03-22,0.0,-17.8,2.8000000000000003
16888,1943-03-23,0.0,-2.8000000000000003,7.800000000000001
16889,1943-03-24,0.0,1.7000000000000002,12.8
16890,1943-03-25,0.0,2.2,15.0
16891,1943-03-26,0.0,0.0,7.800000000000001
16892,1943-03-27,1.0,-4.4,0.6000000000000001
16893,1943-03-28,0.0,-3.3000000000000003,6.1000000000000005
16894,1943-03-29,0.0,0.0,21.1
16895,1943-03-30,0.0,12.8,25.0
16896,1943-03-31,0.0,7.2,20.0
16897,1943-04-01,0.0,1.1,11.700000000000001
16898,1943-04-02,0.0,-4.4,5.0
16899,1943-04-03,0.0,-1.1,10.600000000000001
16900,1943-04-04,0.0,0.6000000000000001,14.4
16901,1943-04-05,0.0,-2.2,11.100000000000001
16902,1943-04-06,0.0,2.2,10.600000000000001
16903,1943-04-07,0.0,1.1,20.6
16904,1943-04-08,0.0,-2.2,21.700000000000003
16905,1943-04-09,4.1000000000000005,6.1000000000000005,19.400000000000002
16906,1943-04-10,0.0,1.7000000000000002,14.4
16907,1943-04-11,8.9,0.0,9.4
16908,1943-04-12,0.0,0.0,10.0
16909,1943-04-13,0.0,-5.0,2.8000000000000003
16910,1943-04-14,0.0,-6.7,2.8000000000000003
16911,1943-04-15,0.0,-7.2,15.0
16912,1943-04-16,0.0,1.7000000000000002,13.3
16913,1943-04-17,0.0,-5.0,13.3
16914,1943-04-18,0.0,1.7000000000000002,9.4
16915,1943-04-19,0.0,-2.2,12.200000000000001
16916,1943-04-20,0.0,-2.8000000000000003,15.0
16917,1943-04-21,0.0,-2.8000000000000003,20.6
16918,1943-04-22,8.1,2.8000000000000003,15.600000000000001
16919,1943-04-23,0.0,3.3000000000000003,21.1
16920,1943-04-24,0.0,7.2,25.6
16921,1943-04-25,0.0,7.2,18.3
16922,1943-04-26,0.8,4.4,13.3
16923,1943-04-27,2.0,7.2,13.9
16924,1943-04-28,0.0,-1.7000000000000002,18.900000000000002
16925,1943-04-29,3.6,8.3,18.900000000000002
16926,1943-04-30,0.0,4.4,18.3
16927,1943-05-01,0.0,-3.3000000000000003,13.9
16928,1943-05-02,0.0,5.0,17.8
16929,1943-05-03,0.0,2.8000000000000003,18.900000000000002
16930,1943-05-04,0.0,3.3000000000000003,18.3
16931,1943-05-05,2.0,11.100000000000001,28.3
16932,1943-05-06,5.800000000000001,8.9,17.8
16933,1943-05-07,0.0,0.6000000000000001,10.0
16934,1943-05-08,0.0,0.0,17.8
16935,1943-05-09,0.0,3.3000000000000003,12.8
16936,1943-05-10,1.3,7.2,13.3
16937,1943-05-11,0.0,3.9000000000000004,20.6
16938,1943-05-12,2.3000000000000003,3.3000000000000003,15.0
16939,1943-05-13,0.0,0.6000000000000001,15.600000000000001
16940,1943-05-14,0.0,-0.6000000000000001,17.2
16941,1943-05-15,17.3,6.7,12.8
16942,1943-05-16,23.900000000000002,6.1000000000000005,12.200000000000001
16943,1943-05-17,2.3000000000000003,1.7000000000000002,13.3
16944,1943-05-18,0.0,8.3,20.0
16945,1943-05-19,0.0,7.2,21.1
16946,1943-05-20,0.5,10.600000000000001,21.700000000000003
16947,1943-05-21,0.0,6.7,25.6
16948,1943-05-22,0.0,8.3,25.0
16949,1943-05-23,0.0,15.0,21.1
16950,1943-05-24,10.700000000000001,7.800000000000001,15.0
16951,1943-05-25,2.8000000000000003,6.1000000000000005,8.3
16952,1943-05-26,0.5,6.1000000000000005,13.3
16953,1943-05-27,0.0,3.9000000000000004,17.8
16954,1943-05-28,0.0,8.3,31.1
16955,1943-05-29,0.0,19.400000000000002,31.700000000000003
16956,1943-05-30,16.5,18.900000000000002,28.3
16957,1943-05-31,0.0,20.0,26.700000000000003
16958,1943-06-01,3.0,17.2,27.8
16959,1943-06-02,3.8000000000000003,18.900000000000002,27.8
16960,1943-06-03,13.0,18.3,26.1
16961,1943-06-04,0.0,6.1000000000000005,22.8
16962,1943-06-05,2.5,8.3,13.9
16963,1943-06-06,0.0,12.8,16.1
16964,1943-06-07,0.0,7.2,15.600000000000001
16965,1943-06-08,3.8000000000000003,11.700000000000001,15.0
16966,1943-06-09,0.0,12.200000000000001,21.1
16967,1943-06-10,0.0,10.600000000000001,25.0
16968,1943-06-11,5.300000000000001,14.4,25.0
16969,1943-06-12,0.5,20.0,25.6
16970,1943-06-13,8.9,13.9,29.400000000000002
16971,1943-06-14,0.0,22.8,30.0
16972,1943-06-15,0.0,17.8,28.3
16973,1943-06-16,10.9,15.0,25.0
16974,1943-06-17,0.0,13.9,25.6
16975,1943-06-18,0.0,15.0,31.1
16976,1943-06-19,0.0,20.6,33.9
16977,1943-06-20,0.0,22.200000000000003,33.300000000000004
16978,1943-06-21,0.0,22.200000000000003,35.0
16979,1943-06-22,3.8000000000000003,18.900000000000002,30.6
16980,1943-06-23,0.0,20.0,31.1
16981,1943-06-24,0.0,19.400000000000002,31.700000000000003
16982,1943-06-25,1.3,20.6,32.800000000000004
16983,1943-06-26,0.0,22.8,35.0
16984,1943-06-27,0.8,21.700000000000003,35.0
16985,1943-06-28,32.0,15.600000000000001,22.8
16986,1943-06-29,0.0,8.9,18.3
16987,1943-06-30,0.0,5.6000000000000005,19.400000000000002
16988,1943-07-01,0.0,10.0,23.900000000000002
16989,1943-07-02,0.0,11.700000000000001,27.8
16990,1943-07-03,15.700000000000001,18.900000000000002,23.3
16991,1943-07-04,0.0,16.1,29.400000000000002
16992,1943-07-05,0.0,18.3,27.200000000000003
16993,1943-07-06,0.0,16.7,25.6
16994,1943-07-07,0.0,16.1,28.900000000000002
16995,1943-07-08,0.0,15.0,31.1
16996,1943-07-09,0.0,16.7,31.700000000000003
16997,1943-07-10,7.6000000000000005,17.8,31.700000000000003
16998,1943-07-11,0.0,17.2,31.700000000000003
16999,1943-07-12,0.0,18.900000000000002,33.300000000000004
17000,1943-07-13,7.6000000000000005,21.1,33.300000000000004
17001,1943-07-14,14.700000000000001,13.3,26.700000000000003
17002,1943-07-15,0.0,12.8,28.900000000000002
17003,1943-07-16,1.5,18.3,28.900000000000002
17004,1943-07-17,2.5,13.9,26.1
17005,1943-07-18,30.0,13.9,29.400000000000002
17006,1943-07-19,9.9,13.9,28.3
17007,1943-07-20,0.0,18.900000000000002,26.700000000000003
17008,1943-07-21,0.0,20.0,27.8
17009,1943-07-22,0.0,13.3,26.700000000000003
17010,1943-07-23,0.0,14.4,27.8
17011,1943-07-24,2.3000000000000003,20.0,32.2
17012,1943-07-25,0.0,19.400000000000002,31.700000000000003
17013,1943-07-26,0.0,18.3,32.800000000000004
17014,1943-07-27,0.0,18.900000000000002,29.400000000000002
17015,1943-07-28,28.200000000000003,15.600000000000001,29.400000000000002
17016,1943-07-29,8.9,18.3,29.400000000000002
17017,1943-07-30,0.0,15.0,30.0
17018,1943-07-31,0.8,20.0,29.400000000000002
17019,1943-08-01,0.0,19.400000000000002,32.2
17020,1943-08-02,8.6,21.1,27.8
17021,1943-08-03,4.1000000000000005,16.1,23.3
17022,1943-08-04,0.8,15.600000000000001,26.700000000000003
17023,1943-08-05,0.0,13.9,26.1
17024,1943-08-06,0.0,13.9,27.8
17025,1943-08-07,0.0,18.900000000000002,31.1
17026,1943-08-08,0.0,20.6,30.6
17027,1943-08-09,31.5,18.3,28.900000000000002
17028,1943-08-10,0.0,12.8,28.900000000000002
17029,1943-08-11,0.0,17.8,29.400000000000002
17030,1943-08-12,3.8000000000000003,20.6,32.800000000000004
17031,1943-08-13,29.200000000000003,18.900000000000002,29.400000000000002
17032,1943-08-14,0.0,12.200000000000001,28.3
17033,1943-08-15,37.800000000000004,15.600000000000001,25.0
17034,1943-08-16,0.0,11.100000000000001,18.3
17035,1943-08-17,0.0,8.3,21.700000000000003
17036,1943-08-18,0.0,6.1000000000000005,23.900000000000002
17037,1943-08-19,0.0,11.700000000000001,25.0
17038,1943-08-20,0.5,16.1,25.0
17039,1943-08-21,0.0,14.4,26.700000000000003
17040,1943-08-22,0.0,17.8,30.0
17041,1943-08-23,7.6000000000000005,20.0,30.0
17042,1943-08-24,1.3,20.0,30.6
17043,1943-08-25,49.0,18.900000000000002,27.200000000000003
17044,1943-08-26,0.5,20.6,23.900000000000002
17045,1943-08-27,0.0,15.600000000000001,21.1
17046,1943-08-28,0.0,12.200000000000001,24.400000000000002
17047,1943-08-29,3.0,14.4,28.900000000000002
17048,1943-08-30,0.0,17.8,29.400000000000002
17049,1943-08-31,3.0,19.400000000000002,31.1
17050,1943-09-01,15.700000000000001,14.4,27.200000000000003
17051,1943-09-02,0.0,9.4,26.1
17052,1943-09-03,0.0,14.4,28.3
17053,1943-09-04,6.1000000000000005,16.1,23.900000000000002
17054,1943-09-05,2.3000000000000003,13.3,27.8
17055,1943-09-06,3.3000000000000003,10.0,23.900000000000002
17056,1943-09-07,0.0,7.2,18.900000000000002
17057,1943-09-08,0.0,6.7,11.700000000000001
17058,1943-09-09,0.0,3.9000000000000004,18.3
17059,1943-09-10,0.0,3.3000000000000003,18.3
17060,1943-09-11,0.0,3.3000000000000003,18.3
17061,1943-09-12,8.1,8.9,13.9
17062,1943-09-13,0.30000000000000004,9.4,15.600000000000001
17063,1943-09-14,0.0,8.3,22.200000000000003
17064,1943-09-15,0.0,6.7,18.900000000000002
17065,1943-09-16,0.0,5.6000000000000005,13.9
17066,1943-09-17,0.0,-0.6000000000000001,16.7
17067,1943-09-18,0.0,7.2,21.700000000000003
17068,1943-09-19,8.4,6.1000000000000005,17.2
17069,1943-09-20,0.0,0.0,16.7
17070,1943-09-21,0.0,6.7,18.900000000000002
17071,1943-09-22,0.0,4.4,17.2
17072,1943-09-23,0.0,0.6000000000000001,17.8
17073,1943-09-24,0.0,7.2,20.6
17074,1943-09-25,0.0,-0.6000000000000001,15.600000000000001
17075,1943-09-26,0.0,4.4,21.1
17076,1943-09-27,0.0,8.9,28.3
17077,1943-09-28,0.0,12.200000000000001,26.1
17078,1943-09-29,0.0,9.4,25.0
17079,1943-09-30,8.6,15.600000000000001,20.0
17080,1943-10-01,5.1000000000000005,10.600000000000001,21.1
17081,1943-10-02,0.0,1.7000000000000002,21.700000000000003
17082,1943-10-03,0.0,1.7000000000000002,20.6
17083,1943-10-04,0.0,3.3000000000000003,18.900000000000002
17084,1943-10-05,0.0,1.7000000000000002,21.1
17085,1943-10-06,0.0,3.3000000000000003,22.200000000000003
17086,1943-10-07,0.0,2.2,22.200000000000003
17087,1943-10-08,0.0,4.4,23.900000000000002
